timestep,x,y,z,target_x,target_y,target_z,reward,terminated,truncated,targets_completed
30,0.11410625278949738,-0.2193053662776947,0.8837519288063049,0.0,0.0,1.0,3.6632004787044594,False,False,0
31,0.10795965790748596,-0.22726686298847198,0.8834032416343689,0.0,0.0,1.0,3.6605865246787883,False,False,0
32,0.10177139192819595,-0.23515065014362335,0.8831850290298462,0.0,0.0,1.0,3.657034100000318,False,False,0
33,0.09553967416286469,-0.24292194843292236,0.8829115629196167,0.0,0.0,1.0,3.6520203978596655,False,False,0
34,0.08933907002210617,-0.2505434453487396,0.882731020450592,0.0,0.0,1.0,3.6503931450576124,False,False,0
35,0.08329331129789352,-0.2580064535140991,0.882578432559967,0.0,0.0,1.0,3.6460927440919653,False,False,0
36,0.0775199607014656,-0.26530149579048157,0.8824470043182373,0.0,0.0,1.0,3.6441889998784682,False,False,0
37,0.07207714766263962,-0.2724536955356598,0.8823748826980591,0.0,0.0,1.0,3.6409935285238975,False,False,0
38,0.0669802725315094,-0.27947819232940674,0.8824067711830139,0.0,0.0,1.0,3.638942735201134,False,False,0
39,0.06226355582475662,-0.28641411662101746,0.8825238347053528,0.0,0.0,1.0,3.6355648473558295,False,False,0
40,0.057940296828746796,-0.29325905442237854,0.8826478719711304,0.0,0.0,1.0,3.631817275592749,False,False,0
41,0.053949128836393356,-0.300024151802063,0.8826567530632019,0.0,0.0,1.0,3.626313508672321,False,False,0
42,0.050394438207149506,-0.30671426653862,0.882766842842102,0.0,0.0,1.0,3.6249268666143,False,False,0
43,0.04732515662908554,-0.3133015036582947,0.8828693628311157,0.0,0.0,1.0,3.619288464876671,False,False,0
44,0.04470984637737274,-0.3197648227214813,0.8829075694084167,0.0,0.0,1.0,3.6159166080396896,False,False,0
45,0.042598702013492584,-0.3261701762676239,0.8830276131629944,0.0,0.0,1.0,3.6119650879844714,False,False,0
46,0.04099537804722786,-0.3325634300708771,0.8830464482307434,0.0,0.0,1.0,3.6052139015359606,False,False,0
47,0.03978605568408966,-0.33892518281936646,0.8829964995384216,0.0,0.0,1.0,3.600612484558735,False,False,0
48,0.03883513808250427,-0.34518471360206604,0.8830143809318542,0.0,0.0,1.0,3.596213987912541,False,False,0
49,0.0380575954914093,-0.3512853980064392,0.882895827293396,0.0,0.0,1.0,3.5896967607184815,False,False,0
50,0.03743654862046242,-0.35715290904045105,0.8826433420181274,0.0,0.0,1.0,3.585691614219048,False,False,0
51,0.03688111528754234,-0.36270612478256226,0.8823462724685669,0.0,0.0,1.0,3.582029613002672,False,False,0
52,0.03645002096891403,-0.36790525913238525,0.88213711977005,0.0,0.0,1.0,3.580690169666205,False,False,0
53,0.03628803789615631,-0.37279805541038513,0.8820275664329529,0.0,0.0,1.0,3.5780015328394916,False,False,0
54,0.03633201867341995,-0.37739866971969604,0.881837010383606,0.0,0.0,1.0,3.5741091389443715,False,False,0
55,0.036529429256916046,-0.38170987367630005,0.8817921280860901,0.0,0.0,1.0,3.5744604072197363,False,False,0
56,0.036888428032398224,-0.3857296407222748,0.8818669319152832,0.0,0.0,1.0,3.571701748966247,False,False,0
57,0.037249721586704254,-0.3894239068031311,0.8817200660705566,0.0,0.0,1.0,3.5679153501155736,False,False,0
58,0.037486445158720016,-0.39273008704185486,0.8815940022468567,0.0,0.0,1.0,3.56927159559532,False,False,0
59,0.037671931087970734,-0.39563289284706116,0.8815468549728394,0.0,0.0,1.0,3.568322898142236,False,False,0
60,0.03795895725488663,-0.3981385827064514,0.8813666105270386,0.0,0.0,1.0,3.5667176769560713,False,False,0
61,0.03834783285856247,-0.4002608358860016,0.8812786340713501,0.0,0.0,1.0,3.569058275762773,False,False,0
62,0.03882020339369774,-0.40206316113471985,0.8813235759735107,0.0,0.0,1.0,3.5685770056705213,False,False,0
63,0.039476700127124786,-0.4037014842033386,0.8814122080802917,0.0,0.0,1.0,3.5676133672925845,False,False,0
64,0.04027645289897919,-0.40532422065734863,0.8814443945884705,0.0,0.0,1.0,3.564404431519199,False,False,0
65,0.04109727218747139,-0.40708455443382263,0.8815281391143799,0.0,0.0,1.0,3.563106641138913,False,False,0
66,0.041935116052627563,-0.40905606746673584,0.8817534446716309,0.0,0.0,1.0,3.5605477309755758,False,False,0
67,0.042694106698036194,-0.41119274497032166,0.8818441033363342,0.0,0.0,1.0,3.556087297241679,False,False,0
68,0.04328673332929611,-0.4133566915988922,0.8817827701568604,0.0,0.0,1.0,3.5540915755959515,False,False,0
69,0.04380209371447563,-0.41544049978256226,0.8817483186721802,0.0,0.0,1.0,3.5532579510741544,False,False,0
70,0.04433006793260574,-0.4174090623855591,0.8815118074417114,0.0,0.0,1.0,3.5486416678970767,False,False,0
71,0.0448169969022274,-0.41925761103630066,0.8813342452049255,0.0,0.0,1.0,3.5509721370586638,False,False,0
72,0.045231595635414124,-0.4210032522678375,0.8813830614089966,0.0,0.0,1.0,3.5501943656195705,False,False,0
73,0.04562246426939964,-0.42273861169815063,0.8814470171928406,0.0,0.0,1.0,3.548197878950816,False,False,0
74,0.0459490567445755,-0.4245249032974243,0.8814148306846619,0.0,0.0,1.0,3.545115263332663,False,False,0
75,0.04606761783361435,-0.42636582255363464,0.8813979029655457,0.0,0.0,1.0,3.544296269944561,False,False,0
76,0.04594722017645836,-0.4281795918941498,0.8815269470214844,0.0,0.0,1.0,3.544037540715019,False,False,0
77,0.04558805003762245,-0.4297484755516052,0.8816012144088745,0.0,0.0,1.0,3.5430375928053435,False,False,0
78,0.04503735899925232,-0.43085965514183044,0.8815232515335083,0.0,0.0,1.0,3.5434901157635115,False,False,0
79,0.04451608657836914,-0.4314998388290405,0.8814772367477417,0.0,0.0,1.0,3.546686697999484,False,False,0
80,0.0442325733602047,-0.43178829550743103,0.8813833594322205,0.0,0.0,1.0,3.5469000369161714,False,False,0
81,0.0441812239587307,-0.43188074231147766,0.8813713788986206,0.0,0.0,1.0,3.5499952131200407,False,False,0
82,0.04427863657474518,-0.4319303631782532,0.8815612196922302,0.0,0.0,1.0,3.549988647695045,False,False,0
83,0.04442230612039566,-0.4319933354854584,0.8815967440605164,0.0,0.0,1.0,3.547759258470438,False,False,0
84,0.04450147598981857,-0.4320031702518463,0.8813525438308716,0.0,0.0,1.0,3.5454020355584026,False,False,0
85,0.044428057968616486,-0.43184733390808105,0.8811696171760559,0.0,0.0,1.0,3.547604130913279,False,False,0
86,0.0442361906170845,-0.4314432144165039,0.8811227083206177,0.0,0.0,1.0,3.546686427826953,False,False,0
87,0.044002924114465714,-0.4307403862476349,0.8809775710105896,0.0,0.0,1.0,3.5437513547135646,False,False,0
88,0.04382812976837158,-0.4296812415122986,0.8806542754173279,0.0,0.0,1.0,3.541503759858386,False,False,0
89,0.04393214359879494,-0.42833295464515686,0.8803172707557678,0.0,0.0,1.0,3.5418917735066158,False,False,0
90,0.04454706981778145,-0.42681118845939636,0.8801230788230896,0.0,0.0,1.0,3.5429897971990973,False,False,0
91,0.0456063412129879,-0.4252256453037262,0.8799623250961304,0.0,0.0,1.0,3.542326105802748,False,False,0
92,0.0469781756401062,-0.42370080947875977,0.8799198269844055,0.0,0.0,1.0,3.545198452603651,False,False,0
93,0.04860633984208107,-0.42232996225357056,0.8798416256904602,0.0,0.0,1.0,3.5436774388098344,False,False,0
94,0.05041523650288582,-0.42106902599334717,0.879466712474823,0.0,0.0,1.0,3.5417817837342764,False,False,0
95,0.052282050251960754,-0.41982802748680115,0.878993809223175,0.0,0.0,1.0,3.5428853383235923,False,False,0
96,0.05418810620903969,-0.4185311794281006,0.8785648941993713,0.0,0.0,1.0,3.543484490173598,False,False,0
97,0.05624780431389809,-0.41712048649787903,0.8780674338340759,0.0,0.0,1.0,3.541543884196954,False,False,0
98,0.058562494814395905,-0.4155362546443939,0.8775601387023926,0.0,0.0,1.0,3.5415731884180772,False,False,0
99,0.06125829368829727,-0.4138334393501282,0.8772491812705994,0.0,0.0,1.0,3.5421397085109856,False,False,0
100,0.06451650708913803,-0.4121512174606323,0.8771163821220398,0.0,0.0,1.0,3.541349159807532,False,False,0
101,0.0682072713971138,-0.4105924963951111,0.8769172430038452,0.0,0.0,1.0,3.5392584216764456,False,False,0
102,0.07206642627716064,-0.40920308232307434,0.8766714334487915,0.0,0.0,1.0,3.5404048948463287,False,False,0
103,0.0759783610701561,-0.4080304801464081,0.8764463067054749,0.0,0.0,1.0,3.540769601285941,False,False,0
104,0.0798099935054779,-0.407014936208725,0.8759288191795349,0.0,0.0,1.0,3.538063975686689,False,False,0
105,0.08332836627960205,-0.4060438573360443,0.8752624988555908,0.0,0.0,1.0,3.5412890568660336,False,False,0
106,0.0864676982164383,-0.40500596165657043,0.8746974468231201,0.0,0.0,1.0,3.5439919409277714,False,False,0
107,0.08933619409799576,-0.4038093388080597,0.8740581274032593,0.0,0.0,1.0,3.54323636537272,False,False,0
108,0.09201594442129135,-0.4023886024951935,0.8733370900154114,0.0,0.0,1.0,3.5442375707585523,False,False,0
109,0.09459248185157776,-0.4008044898509979,0.8727970719337463,0.0,0.0,1.0,3.547403091923771,False,False,0
110,0.09726382791996002,-0.39921584725379944,0.8724215030670166,0.0,0.0,1.0,3.548091218682228,False,False,0
111,0.10003050416707993,-0.39776813983917236,0.8720785975456238,0.0,0.0,1.0,3.549235549932812,False,False,0
112,0.10265208035707474,-0.39652881026268005,0.8717146515846252,0.0,0.0,1.0,3.5512394789611497,False,False,0
113,0.10494739562273026,-0.3955442011356354,0.8713459372520447,0.0,0.0,1.0,3.554290381718901,False,False,0
114,0.10678210109472275,-0.3947525918483734,0.8706843256950378,0.0,0.0,1.0,3.5523754921785087,False,False,0
115,0.10792654752731323,-0.39400339126586914,0.8698046803474426,0.0,0.0,1.0,3.555980376286415,False,False,0
116,0.10833635181188583,-0.39313405752182007,0.8690100908279419,0.0,0.0,1.0,3.558639031194519,False,False,0
117,0.10823580622673035,-0.39207807183265686,0.8682210445404053,0.0,0.0,1.0,3.557354250307039,False,False,0
118,0.10788198560476303,-0.3909032344818115,0.8673872351646423,0.0,0.0,1.0,3.5576702514333047,False,False,0
119,0.10748473554849625,-0.3898085355758667,0.8668052554130554,0.0,0.0,1.0,3.564458143605317,False,False,0
120,0.10721778124570847,-0.38904643058776855,0.8664356470108032,0.0,0.0,1.0,3.5679293784619643,False,False,0
121,0.10700980573892593,-0.38881778717041016,0.8660261631011963,0.0,0.0,1.0,3.568381264181896,False,False,0
122,0.10656415671110153,-0.38915228843688965,0.8655351400375366,0.0,0.0,1.0,3.5644281324938722,False,False,0
123,0.10564903914928436,-0.38996317982673645,0.8650318384170532,0.0,0.0,1.0,3.5606649894344,False,False,0
124,0.10416224598884583,-0.3910740613937378,0.8643051385879517,0.0,0.0,1.0,3.551682527826453,False,False,0
125,0.10195305943489075,-0.3923153877258301,0.8633971214294434,0.0,0.0,1.0,3.5470487533474566,False,False,0
126,0.09904269874095917,-0.3935440480709076,0.862564206123352,0.0,0.0,1.0,3.5443009149945377,False,False,0
127,0.09568601101636887,-0.3947167694568634,0.8617888689041138,0.0,0.0,1.0,3.5421211648055477,False,False,0
128,0.09208925813436508,-0.3959355056285858,0.8609493970870972,0.0,0.0,1.0,3.538882317501758,False,False,0
129,0.08832992613315582,-0.3974064290523529,0.8603414297103882,0.0,0.0,1.0,3.5414118331986795,False,False,0
130,0.08445577323436737,-0.39932623505592346,0.8600257635116577,0.0,0.0,1.0,3.539248754856412,False,False,0
131,0.08033385127782822,-0.401784211397171,0.8595986366271973,0.0,0.0,1.0,3.5316545017394545,False,False,0
132,0.07570824772119522,-0.40467339754104614,0.8589566946029663,0.0,0.0,1.0,3.5239741087031855,False,False,0
133,0.07044731825590134,-0.4077700674533844,0.8582600355148315,0.0,0.0,1.0,3.5184481707646444,False,False,0
134,0.06457535922527313,-0.4108448326587677,0.8573437929153442,0.0,0.0,1.0,3.5093739579839354,False,False,0
135,0.058109551668167114,-0.4137238562107086,0.8563238382339478,0.0,0.0,1.0,3.506120409697399,False,False,0
136,0.05123600736260414,-0.41634121537208557,0.8555018305778503,0.0,0.0,1.0,3.5055170044351622,False,False,0
137,0.044321052730083466,-0.41881701350212097,0.8548253774642944,0.0,0.0,1.0,3.5050693176982106,False,False,0
138,0.03757936879992485,-0.4213726222515106,0.8541111946105957,0.0,0.0,1.0,3.5024825818031555,False,False,0
139,0.03102809190750122,-0.4242362678050995,0.8535475730895996,0.0,0.0,1.0,3.503639757719834,False,False,0
140,0.024624759331345558,-0.4275224506855011,0.8532065153121948,0.0,0.0,1.0,3.50110409449651,False,False,0
141,0.018199549987912178,-0.4311525523662567,0.8526695370674133,0.0,0.0,1.0,3.4925375795091322,False,False,0
142,0.01158297248184681,-0.4348730146884918,0.8518537282943726,0.0,0.0,1.0,3.4862579813965113,False,False,0
143,0.004782745614647865,-0.43842822313308716,0.8510332107543945,0.0,0.0,1.0,3.483945885019042,False,False,0
144,-0.0020602175500243902,-0.4416760206222534,0.8501269221305847,0.0,0.0,1.0,3.4789816062527685,False,False,0
145,-0.008875595405697823,-0.44459426403045654,0.8492898941040039,0.0,0.0,1.0,3.4799882063649905,False,False,0
146,-0.015538004226982594,-0.4472517967224121,0.8487050533294678,0.0,0.0,1.0,3.480802864189156,False,False,0
147,-0.021821362897753716,-0.44980528950691223,0.8482252955436707,0.0,0.0,1.0,3.4809278072766943,False,False,0
148,-0.027659477666020393,-0.45242035388946533,0.8476529121398926,0.0,0.0,1.0,3.477939382784599,False,False,0
149,-0.033117517828941345,-0.45526066422462463,0.8471938967704773,0.0,0.0,1.0,3.4794031535211833,False,False,0
150,-0.038216426968574524,-0.4584009051322937,0.8469112515449524,0.0,0.0,1.0,3.477066604870923,False,False,0
151,-0.04305588826537132,-0.46175655722618103,0.8463598489761353,0.0,0.0,1.0,3.469005762880284,False,False,0
152,-0.047697827219963074,-0.4650910198688507,0.8455150723457336,0.0,0.0,1.0,3.46528358396563,False,False,0
153,-0.051986850798130035,-0.4681885540485382,0.8446720242500305,0.0,0.0,1.0,3.4660677071569026,False,False,0
154,-0.055721066892147064,-0.47093096375465393,0.8437181711196899,0.0,0.0,1.0,3.4638377497276642,False,False,0
155,-0.05885613337159157,-0.473279744386673,0.8427959084510803,0.0,0.0,1.0,3.4681445394267536,False,False,0
156,-0.06135430559515953,-0.4753018319606781,0.842144250869751,0.0,0.0,1.0,3.472514950126603,False,False,0
157,-0.06312441825866699,-0.47716203331947327,0.8416434526443481,0.0,0.0,1.0,3.474593772747279,False,False,0
158,-0.06420595943927765,-0.47899752855300903,0.840984582901001,0.0,0.0,1.0,3.47041230846148,False,False,0
159,-0.06476276367902756,-0.48092740774154663,0.8402969837188721,0.0,0.0,1.0,3.4707868571684806,False,False,0
160,-0.06485550105571747,-0.48296254873275757,0.839706301689148,0.0,0.0,1.0,3.468580581810741,False,False,0
161,-0.06452485918998718,-0.48492372035980225,0.8389540910720825,0.0,0.0,1.0,3.4637891492636768,False,False,0
162,-0.06375574320554733,-0.48652181029319763,0.8380197286605835,0.0,0.0,1.0,3.4620184654668873,False,False,0
163,-0.06234491243958473,-0.4875943660736084,0.8371557593345642,0.0,0.0,1.0,3.461866540067273,False,False,0
164,-0.06008056178689003,-0.48814570903778076,0.8362816572189331,0.0,0.0,1.0,3.455375065050087,False,False,0
165,-0.056929681450128555,-0.48825764656066895,0.8354914784431458,0.0,0.0,1.0,3.4534281979599806,False,False,0
166,-0.052938226610422134,-0.48807772994041443,0.8349071145057678,0.0,0.0,1.0,3.4506943775050973,False,False,0
167,-0.04817858710885048,-0.48777642846107483,0.8343693017959595,0.0,0.0,1.0,3.4464333154530378,False,False,0
168,-0.042820610105991364,-0.48742806911468506,0.8336182236671448,0.0,0.0,1.0,3.4404346611915235,False,False,0
169,-0.037096064537763596,-0.4870150089263916,0.832822859287262,0.0,0.0,1.0,3.4410957511418223,False,False,0
170,-0.03109033778309822,-0.4864666759967804,0.8320786952972412,0.0,0.0,1.0,3.439485316262783,False,False,0
171,-0.024811286479234695,-0.48565709590911865,0.8311501741409302,0.0,0.0,1.0,3.4351530383056157,False,False,0
172,-0.01824205555021763,-0.4844374656677246,0.8300254940986633,0.0,0.0,1.0,3.432523339598532,False,False,0
173,-0.01124462578445673,-0.4827972948551178,0.8289412260055542,0.0,0.0,1.0,3.432004578972298,False,False,0
174,-0.0036578497383743525,-0.4808066189289093,0.827921450138092,0.0,0.0,1.0,3.429670256333638,False,False,0
175,0.004458877258002758,-0.47855818271636963,0.8269538283348083,0.0,0.0,1.0,3.429401540934329,False,False,0
176,0.012949899770319462,-0.47618088126182556,0.8262004852294922,0.0,0.0,1.0,3.432761712284251,False,False,0
177,0.021665126085281372,-0.47379955649375916,0.825508177280426,0.0,0.0,1.0,3.432010487708759,False,False,0
178,0.030429599806666374,-0.4714268147945404,0.8245850205421448,0.0,0.0,1.0,3.4304006391707587,False,False,0
179,0.03899595886468887,-0.4689975380897522,0.8235362768173218,0.0,0.0,1.0,3.4331751222267397,False,False,0
180,0.04728808254003525,-0.4664227366447449,0.8225029706954956,0.0,0.0,1.0,3.435757402380669,False,False,0
181,0.05542696639895439,-0.46361666917800903,0.8213430047035217,0.0,0.0,1.0,3.434134368205634,False,False,0
182,0.06352948397397995,-0.4604741334915161,0.8200674653053284,0.0,0.0,1.0,3.434669063367875,False,False,0
183,0.07173017412424088,-0.45700976252555847,0.8189653754234314,0.0,0.0,1.0,3.438163506859529,False,False,0
184,0.0802098736166954,-0.4533383846282959,0.8180955052375793,0.0,0.0,1.0,3.4398652602108117,False,False,0
185,0.08888932317495346,-0.44957149028778076,0.8171899914741516,0.0,0.0,1.0,3.438467546989648,False,False,0
186,0.09753093123435974,-0.4458203613758087,0.8163130283355713,0.0,0.0,1.0,3.443202080730539,False,False,0
187,0.10596955567598343,-0.4422146677970886,0.8154608011245728,0.0,0.0,1.0,3.444700173942532,False,False,0
188,0.11408393085002899,-0.43876132369041443,0.8143349289894104,0.0,0.0,1.0,3.443354023404739,False,False,0
189,0.1216607317328453,-0.4353741705417633,0.8130007982254028,0.0,0.0,1.0,3.446512456560813,False,False,0
190,0.1286373734474182,-0.4319649338722229,0.8116516470909119,0.0,0.0,1.0,3.4502864920885297,False,False,0
191,0.13519448041915894,-0.42849478125572205,0.8102720975875854,0.0,0.0,1.0,3.451396386705755,False,False,0
192,0.141477569937706,-0.42493486404418945,0.8088703751564026,0.0,0.0,1.0,3.453471155368766,False,False,0
193,0.147553950548172,-0.4213763475418091,0.807686984539032,0.0,0.0,1.0,3.4597651495644097,False,False,0
194,0.15358386933803558,-0.41801780462265015,0.8067208528518677,0.0,0.0,1.0,3.4624717929188735,False,False,0
195,0.15953613817691803,-0.4150061011314392,0.8056487441062927,0.0,0.0,1.0,3.461160759662039,False,False,0
196,0.16518564522266388,-0.41240933537483215,0.8045043349266052,0.0,0.0,1.0,3.4651983260710195,False,False,0
197,0.17041011154651642,-0.41027623414993286,0.8034442663192749,0.0,0.0,1.0,3.469214577765324,False,False,0
198,0.17514684796333313,-0.40853822231292725,0.8021199703216553,0.0,0.0,1.0,3.4649131039606513,False,False,0
199,0.1791963279247284,-0.4070635437965393,0.8005672693252563,0.0,0.0,1.0,3.468519801236009,False,False,0
200,0.18249396979808807,-0.40571194887161255,0.799008846282959,0.0,0.0,1.0,3.471152252944191,False,False,0
201,0.18520936369895935,-0.40441590547561646,0.7974249720573425,0.0,0.0,1.0,3.4723630629257274,False,False,0
202,0.1874537467956543,-0.4031785726547241,0.7958144545555115,0.0,0.0,1.0,3.4737445918032774,False,False,0
203,0.18922851979732513,-0.4021092653274536,0.7943896651268005,0.0,0.0,1.0,3.481095471398113,False,False,0
204,0.19067181646823883,-0.40137192606925964,0.7931629419326782,0.0,0.0,1.0,3.483860618667684,False,False,0
205,0.1918278932571411,-0.40105146169662476,0.7918762564659119,0.0,0.0,1.0,3.4819749014454096,False,False,0
206,0.19254304468631744,-0.4011106491088867,0.7904472947120667,0.0,0.0,1.0,3.480104728445182,False,False,0
207,0.19274494051933289,-0.4014996588230133,0.7890791893005371,0.0,0.0,1.0,3.4827914648559974,False,False,0
208,0.1924719512462616,-0.40212756395339966,0.7875216603279114,0.0,0.0,1.0,3.471646083732225,False,False,0
209,0.19164349138736725,-0.4028884768486023,0.785774290561676,0.0,0.0,1.0,3.4698093074358365,False,False,0
210,0.19026269018650055,-0.4037129580974579,0.7841197848320007,0.0,0.0,1.0,3.469066554785792,False,False,0
211,0.18850794434547424,-0.4046154022216797,0.7825321555137634,0.0,0.0,1.0,3.467140045299503,False,False,0
212,0.18646454811096191,-0.40567871928215027,0.7808599472045898,0.0,0.0,1.0,3.4614475515810676,False,False,0
213,0.1840863823890686,-0.4070248305797577,0.7793066501617432,0.0,0.0,1.0,3.4637188208266205,False,False,0
214,0.1814226657152176,-0.40875044465065,0.7779303789138794,0.0,0.0,1.0,3.4607818329492375,False,False,0
215,0.17846179008483887,-0.4108644127845764,0.7764620780944824,0.0,0.0,1.0,3.453612739419823,False,False,0
216,0.17505991458892822,-0.41326904296875,0.7748679518699646,0.0,0.0,1.0,3.447694321271289,False,False,0
217,0.1711551398038864,-0.41585132479667664,0.7733669281005859,0.0,0.0,1.0,3.4469716358574414,False,False,0
218,0.16681158542633057,-0.41848352551460266,0.7718114852905273,0.0,0.0,1.0,3.4390132003576674,False,False,0
219,0.16198626160621643,-0.42105016112327576,0.7701315879821777,0.0,0.0,1.0,3.435200314633006,False,False,0
220,0.15671254694461823,-0.4235089123249054,0.7685954570770264,0.0,0.0,1.0,3.4361960119151256,False,False,0
221,0.1512167602777481,-0.4259589612483978,0.7671923041343689,0.0,0.0,1.0,3.434872494264404,False,False,0
222,0.14564359188079834,-0.42856159806251526,0.7656894326210022,0.0,0.0,1.0,3.429266651900423,False,False,0
223,0.13998183608055115,-0.43149039149284363,0.7642508149147034,0.0,0.0,1.0,3.430439513516142,False,False,0
224,0.13425172865390778,-0.4348542392253876,0.7630170583724976,0.0,0.0,1.0,3.428960199261618,False,False,0
225,0.1283947229385376,-0.438622385263443,0.7616403102874756,0.0,0.0,1.0,3.4189212292576023,False,False,0
226,0.12225533276796341,-0.4426254630088806,0.7600725293159485,0.0,0.0,1.0,3.412984733081295,False,False,0
227,0.11577875912189484,-0.44669145345687866,0.7585702538490295,0.0,0.0,1.0,3.4112943438598573,False,False,0
228,0.10907553881406784,-0.4506840109825134,0.7570911049842834,0.0,0.0,1.0,3.4064345651672343,False,False,0
229,0.1021551638841629,-0.454527884721756,0.7556027173995972,0.0,0.0,1.0,3.4038349649591213,False,False,0
230,0.09504770487546921,-0.4582260549068451,0.7542544603347778,0.0,0.0,1.0,3.404118071493825,False,False,0
231,0.08797214925289154,-0.46189025044441223,0.7530295848846436,0.0,0.0,1.0,3.4031805694117105,False,False,0
232,0.08108754456043243,-0.4656313359737396,0.7516953349113464,0.0,0.0,1.0,3.3970364505525272,False,False,0
233,0.07436555624008179,-0.46957144141197205,0.7503979206085205,0.0,0.0,1.0,3.3980124603368034,False,False,0
234,0.06782348453998566,-0.473788321018219,0.7493190765380859,0.0,0.0,1.0,3.397657179087233,False,False,0
235,0.06145669147372246,-0.47822538018226624,0.7480985522270203,0.0,0.0,1.0,3.3877745320246686,False,False,0
236,0.05518355965614319,-0.48266586661338806,0.7466679811477661,0.0,0.0,1.0,3.3833126883185263,False,False,0
237,0.049043767154216766,-0.48688337206840515,0.7453318238258362,0.0,0.0,1.0,3.3851582236327737,False,False,0
238,0.043217629194259644,-0.49072420597076416,0.7440191507339478,0.0,0.0,1.0,3.3825213319887735,False,False,0
239,0.03775271400809288,-0.49410760402679443,0.7426592707633972,0.0,0.0,1.0,3.3827568187759987,False,False,0
240,0.032646991312503815,-0.49701613187789917,0.7414206266403198,0.0,0.0,1.0,3.3864494302403654,False,False,0
241,0.028022294864058495,-0.4995362460613251,0.7403135895729065,0.0,0.0,1.0,3.3890642377102522,False,False,0
242,0.0239372830837965,-0.5017536878585815,0.7390183210372925,0.0,0.0,1.0,3.3829922209588217,False,False,0
243,0.020264742895960808,-0.5037419199943542,0.7376694679260254,0.0,0.0,1.0,3.386774865830693,False,False,0
244,0.016949698328971863,-0.5055469274520874,0.7364850044250488,0.0,0.0,1.0,3.389167414671345,False,False,0
245,0.013994937762618065,-0.5071210861206055,0.7352001070976257,0.0,0.0,1.0,3.3847140800922757,False,False,0
246,0.011343011632561684,-0.5082739591598511,0.7337296605110168,0.0,0.0,1.0,3.383204447368425,False,False,0
